,date,county,state,fips
435593,2020-08-15,Oceana,Michigan,26127.0
435594,2020-08-15,Ogemaw,Michigan,26129.0
435595,2020-08-15,Ontonagon,Michigan,26131.0
435596,2020-08-15,Osceola,Michigan,26133.0
435597,2020-08-15,Oscoda,Michigan,26135.0
435598,2020-08-15,Otsego,Michigan,26137.0
435599,2020-08-15,Ottawa,Michigan,26139.0
435600,2020-08-15,Presque Isle,Michigan,26141.0
435601,2020-08-15,Roscommon,Michigan,26143.0
435602,2020-08-15,Saginaw,Michigan,26145.0
435603,2020-08-15,Sanilac,Michigan,26151.0
435604,2020-08-15,Schoolcraft,Michigan,26153.0
435605,2020-08-15,Shiawassee,Michigan,26155.0
435606,2020-08-15,St. Clair,Michigan,26147.0
435607,2020-08-15,St. Joseph,Michigan,26149.0
435608,2020-08-15,Tuscola,Michigan,26157.0
435609,2020-08-15,Unknown,Michigan,
435610,2020-08-15,Van Buren,Michigan,26159.0
435611,2020-08-15,Washtenaw,Michigan,26161.0
435612,2020-08-15,Wayne,Michigan,26163.0
435613,2020-08-15,Wexford,Michigan,26165.0
438755,2020-08-16,Alcona,Michigan,26001.0
438756,2020-08-16,Alger,Michigan,26003.0
438757,2020-08-16,Allegan,Michigan,26005.0
438758,2020-08-16,Alpena,Michigan,26007.0
438759,2020-08-16,Antrim,Michigan,26009.0
438760,2020-08-16,Arenac,Michigan,26011.0
438761,2020-08-16,Baraga,Michigan,26013.0
438762,2020-08-16,Barry,Michigan,26015.0
438763,2020-08-16,Bay,Michigan,26017.0
438764,2020-08-16,Benzie,Michigan,26019.0
438765,2020-08-16,Berrien,Michigan,26021.0
438766,2020-08-16,Branch,Michigan,26023.0
438767,2020-08-16,Calhoun,Michigan,26025.0
438768,2020-08-16,Cass,Michigan,26027.0
438769,2020-08-16,Charlevoix,Michigan,26029.0
438770,2020-08-16,Cheboygan,Michigan,26031.0
438771,2020-08-16,Chippewa,Michigan,26033.0
438772,2020-08-16,Clare,Michigan,26035.0
438773,2020-08-16,Clinton,Michigan,26037.0
438774,2020-08-16,Crawford,Michigan,26039.0
438775,2020-08-16,Delta,Michigan,26041.0
438776,2020-08-16,Dickinson,Michigan,26043.0
438777,2020-08-16,Eaton,Michigan,26045.0
438778,2020-08-16,Emmet,Michigan,26047.0
438779,2020-08-16,Genesee,Michigan,26049.0
438780,2020-08-16,Gladwin,Michigan,26051.0
438781,2020-08-16,Gogebic,Michigan,26053.0
438782,2020-08-16,Grand Traverse,Michigan,26055.0
438783,2020-08-16,Gratiot,Michigan,26057.0
438784,2020-08-16,Hillsdale,Michigan,26059.0
438785,2020-08-16,Houghton,Michigan,26061.0
438786,2020-08-16,Huron,Michigan,26063.0
438787,2020-08-16,Ingham,Michigan,26065.0
438788,2020-08-16,Ionia,Michigan,26067.0
438789,2020-08-16,Iosco,Michigan,26069.0
438790,2020-08-16,Iron,Michigan,26071.0
438791,2020-08-16,Isabella,Michigan,26073.0
438792,2020-08-16,Jackson,Michigan,26075.0
438793,2020-08-16,Kalamazoo,Michigan,26077.0
438794,2020-08-16,Kalkaska,Michigan,26079.0
438795,2020-08-16,Kent,Michigan,26081.0
438796,2020-08-16,Keweenaw,Michigan,26083.0
438797,2020-08-16,Lake,Michigan,26085.0
438798,2020-08-16,Lapeer,Michigan,26087.0
438799,2020-08-16,Leelanau,Michigan,26089.0
438800,2020-08-16,Lenawee,Michigan,26091.0
438801,2020-08-16,Livingston,Michigan,26093.0
438802,2020-08-16,Luce,Michigan,26095.0
438803,2020-08-16,Mackinac,Michigan,26097.0
438804,2020-08-16,Macomb,Michigan,26099.0
438805,2020-08-16,Manistee,Michigan,26101.0
438806,2020-08-16,Marquette,Michigan,26103.0
438807,2020-08-16,Mason,Michigan,26105.0
438808,2020-08-16,Mecosta,Michigan,26107.0
438809,2020-08-16,Menominee,Michigan,26109.0
438810,2020-08-16,Midland,Michigan,26111.0
438811,2020-08-16,Missaukee,Michigan,26113.0
438812,2020-08-16,Monroe,Michigan,26115.0
438813,2020-08-16,Montcalm,Michigan,26117.0
438814,2020-08-16,Montmorency,Michigan,26119.0
438815,2020-08-16,Muskegon,Michigan,26121.0
438816,2020-08-16,Newaygo,Michigan,26123.0
438817,2020-08-16,Oakland,Michigan,26125.0
438818,2020-08-16,Oceana,Michigan,26127.0
438819,2020-08-16,Ogemaw,Michigan,26129.0
438820,2020-08-16,Ontonagon,Michigan,26131.0
438821,2020-08-16,Osceola,Michigan,26133.0
438822,2020-08-16,Oscoda,Michigan,26135.0
438823,2020-08-16,Otsego,Michigan,26137.0
438824,2020-08-16,Ottawa,Michigan,26139.0
438825,2020-08-16,Presque Isle,Michigan,26141.0
438826,2020-08-16,Roscommon,Michigan,26143.0
438827,2020-08-16,Saginaw,Michigan,26145.0
438828,2020-08-16,Sanilac,Michigan,26151.0
438829,2020-08-16,Schoolcraft,Michigan,26153.0
438830,2020-08-16,Shiawassee,Michigan,26155.0
438831,2020-08-16,St. Clair,Michigan,26147.0
438832,2020-08-16,St. Joseph,Michigan,26149.0
438833,2020-08-16,Tuscola,Michigan,26157.0
438834,2020-08-16,Unknown,Michigan,
438835,2020-08-16,Van Buren,Michigan,26159.0
438836,2020-08-16,Washtenaw,Michigan,26161.0
438837,2020-08-16,Wayne,Michigan,26163.0
438838,2020-08-16,Wexford,Michigan,26165.0
441982,2020-08-17,Alcona,Michigan,26001.0
441983,2020-08-17,Alger,Michigan,26003.0
441984,2020-08-17,Allegan,Michigan,26005.0
441985,2020-08-17,Alpena,Michigan,26007.0
441986,2020-08-17,Antrim,Michigan,26009.0
441987,2020-08-17,Arenac,Michigan,26011.0
441988,2020-08-17,Baraga,Michigan,26013.0
441989,2020-08-17,Barry,Michigan,26015.0
441990,2020-08-17,Bay,Michigan,26017.0
441991,2020-08-17,Benzie,Michigan,26019.0
441992,2020-08-17,Berrien,Michigan,26021.0
441993,2020-08-17,Branch,Michigan,26023.0
441994,2020-08-17,Calhoun,Michigan,26025.0
441995,2020-08-17,Cass,Michigan,26027.0
441996,2020-08-17,Charlevoix,Michigan,26029.0
441997,2020-08-17,Cheboygan,Michigan,26031.0
441998,2020-08-17,Chippewa,Michigan,26033.0
441999,2020-08-17,Clare,Michigan,26035.0
442000,2020-08-17,Clinton,Michigan,26037.0
442001,2020-08-17,Crawford,Michigan,26039.0
442002,2020-08-17,Delta,Michigan,26041.0
442003,2020-08-17,Dickinson,Michigan,26043.0
442004,2020-08-17,Eaton,Michigan,26045.0
442005,2020-08-17,Emmet,Michigan,26047.0
442006,2020-08-17,Genesee,Michigan,26049.0
442007,2020-08-17,Gladwin,Michigan,26051.0
442008,2020-08-17,Gogebic,Michigan,26053.0
442009,2020-08-17,Grand Traverse,Michigan,26055.0
442010,2020-08-17,Gratiot,Michigan,26057.0
442011,2020-08-17,Hillsdale,Michigan,26059.0
442012,2020-08-17,Houghton,Michigan,26061.0
442013,2020-08-17,Huron,Michigan,26063.0
442014,2020-08-17,Ingham,Michigan,26065.0
442015,2020-08-17,Ionia,Michigan,26067.0
442016,2020-08-17,Iosco,Michigan,26069.0
442017,2020-08-17,Iron,Michigan,26071.0
442018,2020-08-17,Isabella,Michigan,26073.0
442019,2020-08-17,Jackson,Michigan,26075.0
442020,2020-08-17,Kalamazoo,Michigan,26077.0
442021,2020-08-17,Kalkaska,Michigan,26079.0
442022,2020-08-17,Kent,Michigan,26081.0
442023,2020-08-17,Keweenaw,Michigan,26083.0
442024,2020-08-17,Lake,Michigan,26085.0
442025,2020-08-17,Lapeer,Michigan,26087.0
442026,2020-08-17,Leelanau,Michigan,26089.0
442027,2020-08-17,Lenawee,Michigan,26091.0
442028,2020-08-17,Livingston,Michigan,26093.0
442029,2020-08-17,Luce,Michigan,26095.0
442030,2020-08-17,Mackinac,Michigan,26097.0
442031,2020-08-17,Macomb,Michigan,26099.0
442032,2020-08-17,Manistee,Michigan,26101.0
442033,2020-08-17,Marquette,Michigan,26103.0
442034,2020-08-17,Mason,Michigan,26105.0
442035,2020-08-17,Mecosta,Michigan,26107.0
442036,2020-08-17,Menominee,Michigan,26109.0
442037,2020-08-17,Midland,Michigan,26111.0
442038,2020-08-17,Missaukee,Michigan,26113.0
442039,2020-08-17,Monroe,Michigan,26115.0
442040,2020-08-17,Montcalm,Michigan,26117.0
442041,2020-08-17,Montmorency,Michigan,26119.0
442042,2020-08-17,Muskegon,Michigan,26121.0
442043,2020-08-17,Newaygo,Michigan,26123.0
442044,2020-08-17,Oakland,Michigan,26125.0
442045,2020-08-17,Oceana,Michigan,26127.0
442046,2020-08-17,Ogemaw,Michigan,26129.0
442047,2020-08-17,Ontonagon,Michigan,26131.0
442048,2020-08-17,Osceola,Michigan,26133.0
442049,2020-08-17,Oscoda,Michigan,26135.0
442050,2020-08-17,Otsego,Michigan,26137.0
442051,2020-08-17,Ottawa,Michigan,26139.0
442052,2020-08-17,Presque Isle,Michigan,26141.0
442053,2020-08-17,Roscommon,Michigan,26143.0
442054,2020-08-17,Saginaw,Michigan,26145.0
442055,2020-08-17,Sanilac,Michigan,26151.0
442056,2020-08-17,Schoolcraft,Michigan,26153.0
442057,2020-08-17,Shiawassee,Michigan,26155.0
442058,2020-08-17,St. Clair,Michigan,26147.0
442059,2020-08-17,St. Joseph,Michigan,26149.0
442060,2020-08-17,Tuscola,Michigan,26157.0
442061,2020-08-17,Unknown,Michigan,
442062,2020-08-17,Van Buren,Michigan,26159.0
442063,2020-08-17,Washtenaw,Michigan,26161.0
442064,2020-08-17,Wayne,Michigan,26163.0
442065,2020-08-17,Wexford,Michigan,26165.0
445208,2020-08-18,Alcona,Michigan,26001.0
445209,2020-08-18,Alger,Michigan,26003.0
445210,2020-08-18,Allegan,Michigan,26005.0
445211,2020-08-18,Alpena,Michigan,26007.0
445212,2020-08-18,Antrim,Michigan,26009.0
445213,2020-08-18,Arenac,Michigan,26011.0
445214,2020-08-18,Baraga,Michigan,26013.0
445215,2020-08-18,Barry,Michigan,26015.0
445216,2020-08-18,Bay,Michigan,26017.0
445217,2020-08-18,Benzie,Michigan,26019.0
445218,2020-08-18,Berrien,Michigan,26021.0
445219,2020-08-18,Branch,Michigan,26023.0
445220,2020-08-18,Calhoun,Michigan,26025.0
445221,2020-08-18,Cass,Michigan,26027.0
445222,2020-08-18,Charlevoix,Michigan,26029.0
445223,2020-08-18,Cheboygan,Michigan,26031.0
445224,2020-08-18,Chippewa,Michigan,26033.0
445225,2020-08-18,Clare,Michigan,26035.0
445226,2020-08-18,Clinton,Michigan,26037.0
445227,2020-08-18,Crawford,Michigan,26039.0
445228,2020-08-18,Delta,Michigan,26041.0
445229,2020-08-18,Dickinson,Michigan,26043.0
445230,2020-08-18,Eaton,Michigan,26045.0
445231,2020-08-18,Emmet,Michigan,26047.0
445232,2020-08-18,Genesee,Michigan,26049.0
445233,2020-08-18,Gladwin,Michigan,26051.0
445234,2020-08-18,Gogebic,Michigan,26053.0
445235,2020-08-18,Grand Traverse,Michigan,26055.0
445236,2020-08-18,Gratiot,Michigan,26057.0
445237,2020-08-18,Hillsdale,Michigan,26059.0
445238,2020-08-18,Houghton,Michigan,26061.0
445239,2020-08-18,Huron,Michigan,26063.0
445240,2020-08-18,Ingham,Michigan,26065.0
445241,2020-08-18,Ionia,Michigan,26067.0
445242,2020-08-18,Iosco,Michigan,26069.0
445243,2020-08-18,Iron,Michigan,26071.0
445244,2020-08-18,Isabella,Michigan,26073.0
445245,2020-08-18,Jackson,Michigan,26075.0
445246,2020-08-18,Kalamazoo,Michigan,26077.0
445247,2020-08-18,Kalkaska,Michigan,26079.0
445248,2020-08-18,Kent,Michigan,26081.0
445249,2020-08-18,Keweenaw,Michigan,26083.0
445250,2020-08-18,Lake,Michigan,26085.0
445251,2020-08-18,Lapeer,Michigan,26087.0
445252,2020-08-18,Leelanau,Michigan,26089.0
445253,2020-08-18,Lenawee,Michigan,26091.0
445254,2020-08-18,Livingston,Michigan,26093.0
445255,2020-08-18,Luce,Michigan,26095.0
445256,2020-08-18,Mackinac,Michigan,26097.0
445257,2020-08-18,Macomb,Michigan,26099.0
445258,2020-08-18,Manistee,Michigan,26101.0
445259,2020-08-18,Marquette,Michigan,26103.0
445260,2020-08-18,Mason,Michigan,26105.0
445261,2020-08-18,Mecosta,Michigan,26107.0
445262,2020-08-18,Menominee,Michigan,26109.0
445263,2020-08-18,Midland,Michigan,26111.0
445264,2020-08-18,Missaukee,Michigan,26113.0
445265,2020-08-18,Monroe,Michigan,26115.0
445266,2020-08-18,Montcalm,Michigan,26117.0
445267,2020-08-18,Montmorency,Michigan,26119.0
445268,2020-08-18,Muskegon,Michigan,26121.0
445269,2020-08-18,Newaygo,Michigan,26123.0
445270,2020-08-18,Oakland,Michigan,26125.0
445271,2020-08-18,Oceana,Michigan,26127.0
445272,2020-08-18,Ogemaw,Michigan,26129.0
445273,2020-08-18,Ontonagon,Michigan,26131.0
445274,2020-08-18,Osceola,Michigan,26133.0
445275,2020-08-18,Oscoda,Michigan,26135.0
445276,2020-08-18,Otsego,Michigan,26137.0
445277,2020-08-18,Ottawa,Michigan,26139.0
445278,2020-08-18,Presque Isle,Michigan,26141.0
445279,2020-08-18,Roscommon,Michigan,26143.0
445280,2020-08-18,Saginaw,Michigan,26145.0
445281,2020-08-18,Sanilac,Michigan,26151.0
445282,2020-08-18,Schoolcraft,Michigan,26153.0
445283,2020-08-18,Shiawassee,Michigan,26155.0
445284,2020-08-18,St. Clair,Michigan,26147.0
445285,2020-08-18,St. Joseph,Michigan,26149.0
445286,2020-08-18,Tuscola,Michigan,26157.0
445287,2020-08-18,Unknown,Michigan,
445288,2020-08-18,Van Buren,Michigan,26159.0
445289,2020-08-18,Washtenaw,Michigan,26161.0
445290,2020-08-18,Wayne,Michigan,26163.0
445291,2020-08-18,Wexford,Michigan,26165.0
448434,2020-08-19,Alcona,Michigan,26001.0
448435,2020-08-19,Alger,Michigan,26003.0
448436,2020-08-19,Allegan,Michigan,26005.0
448437,2020-08-19,Alpena,Michigan,26007.0
448438,2020-08-19,Antrim,Michigan,26009.0
448439,2020-08-19,Arenac,Michigan,26011.0
448440,2020-08-19,Baraga,Michigan,26013.0
448441,2020-08-19,Barry,Michigan,26015.0
448442,2020-08-19,Bay,Michigan,26017.0
448443,2020-08-19,Benzie,Michigan,26019.0
448444,2020-08-19,Berrien,Michigan,26021.0
448445,2020-08-19,Branch,Michigan,26023.0
448446,2020-08-19,Calhoun,Michigan,26025.0
448447,2020-08-19,Cass,Michigan,26027.0
448448,2020-08-19,Charlevoix,Michigan,26029.0
448449,2020-08-19,Cheboygan,Michigan,26031.0
448450,2020-08-19,Chippewa,Michigan,26033.0
448451,2020-08-19,Clare,Michigan,26035.0
448452,2020-08-19,Clinton,Michigan,26037.0
448453,2020-08-19,Crawford,Michigan,26039.0
448454,2020-08-19,Delta,Michigan,26041.0
448455,2020-08-19,Dickinson,Michigan,26043.0
448456,2020-08-19,Eaton,Michigan,26045.0
448457,2020-08-19,Emmet,Michigan,26047.0
448458,2020-08-19,Genesee,Michigan,26049.0
448459,2020-08-19,Gladwin,Michigan,26051.0
448460,2020-08-19,Gogebic,Michigan,26053.0
448461,2020-08-19,Grand Traverse,Michigan,26055.0
448462,2020-08-19,Gratiot,Michigan,26057.0
448463,2020-08-19,Hillsdale,Michigan,26059.0
448464,2020-08-19,Houghton,Michigan,26061.0
448465,2020-08-19,Huron,Michigan,26063.0
448466,2020-08-19,Ingham,Michigan,26065.0
448467,2020-08-19,Ionia,Michigan,26067.0
448468,2020-08-19,Iosco,Michigan,26069.0
448469,2020-08-19,Iron,Michigan,26071.0
448470,2020-08-19,Isabella,Michigan,26073.0
448471,2020-08-19,Jackson,Michigan,26075.0
448472,2020-08-19,Kalamazoo,Michigan,26077.0
448473,2020-08-19,Kalkaska,Michigan,26079.0
448474,2020-08-19,Kent,Michigan,26081.0
448475,2020-08-19,Keweenaw,Michigan,26083.0
448476,2020-08-19,Lake,Michigan,26085.0
448477,2020-08-19,Lapeer,Michigan,26087.0
448478,2020-08-19,Leelanau,Michigan,26089.0
448479,2020-08-19,Lenawee,Michigan,26091.0
448480,2020-08-19,Livingston,Michigan,26093.0
448481,2020-08-19,Luce,Michigan,26095.0
448482,2020-08-19,Mackinac,Michigan,26097.0
448483,2020-08-19,Macomb,Michigan,26099.0
448484,2020-08-19,Manistee,Michigan,26101.0
448485,2020-08-19,Marquette,Michigan,26103.0
448486,2020-08-19,Mason,Michigan,26105.0
448487,2020-08-19,Mecosta,Michigan,26107.0
448488,2020-08-19,Menominee,Michigan,26109.0
448489,2020-08-19,Midland,Michigan,26111.0
448490,2020-08-19,Missaukee,Michigan,26113.0
448491,2020-08-19,Monroe,Michigan,26115.0
448492,2020-08-19,Montcalm,Michigan,26117.0
448493,2020-08-19,Montmorency,Michigan,26119.0
448494,2020-08-19,Muskegon,Michigan,26121.0
448495,2020-08-19,Newaygo,Michigan,26123.0
448496,2020-08-19,Oakland,Michigan,26125.0
448497,2020-08-19,Oceana,Michigan,26127.0
448498,2020-08-19,Ogemaw,Michigan,26129.0
448499,2020-08-19,Ontonagon,Michigan,26131.0
448500,2020-08-19,Osceola,Michigan,26133.0
448501,2020-08-19,Oscoda,Michigan,26135.0
448502,2020-08-19,Otsego,Michigan,26137.0
448503,2020-08-19,Ottawa,Michigan,26139.0
448504,2020-08-19,Presque Isle,Michigan,26141.0
448505,2020-08-19,Roscommon,Michigan,26143.0
448506,2020-08-19,Saginaw,Michigan,26145.0
448507,2020-08-19,Sanilac,Michigan,26151.0
448508,2020-08-19,Schoolcraft,Michigan,26153.0
448509,2020-08-19,Shiawassee,Michigan,26155.0
448510,2020-08-19,St. Clair,Michigan,26147.0
448511,2020-08-19,St. Joseph,Michigan,26149.0
448512,2020-08-19,Tuscola,Michigan,26157.0
448513,2020-08-19,Unknown,Michigan,
448514,2020-08-19,Van Buren,Michigan,26159.0
448515,2020-08-19,Washtenaw,Michigan,26161.0
448516,2020-08-19,Wayne,Michigan,26163.0
448517,2020-08-19,Wexford,Michigan,26165.0
451662,2020-08-20,Alcona,Michigan,26001.0
451663,2020-08-20,Alger,Michigan,26003.0
451664,2020-08-20,Allegan,Michigan,26005.0
451665,2020-08-20,Alpena,Michigan,26007.0
451666,2020-08-20,Antrim,Michigan,26009.0
451667,2020-08-20,Arenac,Michigan,26011.0
451668,2020-08-20,Baraga,Michigan,26013.0
451669,2020-08-20,Barry,Michigan,26015.0
451670,2020-08-20,Bay,Michigan,26017.0
451671,2020-08-20,Benzie,Michigan,26019.0
451672,2020-08-20,Berrien,Michigan,26021.0
451673,2020-08-20,Branch,Michigan,26023.0
451674,2020-08-20,Calhoun,Michigan,26025.0
451675,2020-08-20,Cass,Michigan,26027.0
451676,2020-08-20,Charlevoix,Michigan,26029.0
451677,2020-08-20,Cheboygan,Michigan,26031.0
451678,2020-08-20,Chippewa,Michigan,26033.0
451679,2020-08-20,Clare,Michigan,26035.0
451680,2020-08-20,Clinton,Michigan,26037.0
451681,2020-08-20,Crawford,Michigan,26039.0
451682,2020-08-20,Delta,Michigan,26041.0
451683,2020-08-20,Dickinson,Michigan,26043.0
451684,2020-08-20,Eaton,Michigan,26045.0
451685,2020-08-20,Emmet,Michigan,26047.0
451686,2020-08-20,Genesee,Michigan,26049.0
451687,2020-08-20,Gladwin,Michigan,26051.0
451688,2020-08-20,Gogebic,Michigan,26053.0
451689,2020-08-20,Grand Traverse,Michigan,26055.0
451690,2020-08-20,Gratiot,Michigan,26057.0
451691,2020-08-20,Hillsdale,Michigan,26059.0
451692,2020-08-20,Houghton,Michigan,26061.0
451693,2020-08-20,Huron,Michigan,26063.0
451694,2020-08-20,Ingham,Michigan,26065.0
451695,2020-08-20,Ionia,Michigan,26067.0
451696,2020-08-20,Iosco,Michigan,26069.0
451697,2020-08-20,Iron,Michigan,26071.0
451698,2020-08-20,Isabella,Michigan,26073.0
451699,2020-08-20,Jackson,Michigan,26075.0
451700,2020-08-20,Kalamazoo,Michigan,26077.0
451701,2020-08-20,Kalkaska,Michigan,26079.0
451702,2020-08-20,Kent,Michigan,26081.0
451703,2020-08-20,Keweenaw,Michigan,26083.0
451704,2020-08-20,Lake,Michigan,26085.0
451705,2020-08-20,Lapeer,Michigan,26087.0
451706,2020-08-20,Leelanau,Michigan,26089.0
451707,2020-08-20,Lenawee,Michigan,26091.0
451708,2020-08-20,Livingston,Michigan,26093.0
451709,2020-08-20,Luce,Michigan,26095.0
451710,2020-08-20,Mackinac,Michigan,26097.0
451711,2020-08-20,Macomb,Michigan,26099.0
451712,2020-08-20,Manistee,Michigan,26101.0
451713,2020-08-20,Marquette,Michigan,26103.0
451714,2020-08-20,Mason,Michigan,26105.0
451715,2020-08-20,Mecosta,Michigan,26107.0
451716,2020-08-20,Menominee,Michigan,26109.0
451717,2020-08-20,Midland,Michigan,26111.0
451718,2020-08-20,Missaukee,Michigan,26113.0
451719,2020-08-20,Monroe,Michigan,26115.0
451720,2020-08-20,Montcalm,Michigan,26117.0
451721,2020-08-20,Montmorency,Michigan,26119.0
451722,2020-08-20,Muskegon,Michigan,26121.0
451723,2020-08-20,Newaygo,Michigan,26123.0
451724,2020-08-20,Oakland,Michigan,26125.0
451725,2020-08-20,Oceana,Michigan,26127.0
451726,2020-08-20,Ogemaw,Michigan,26129.0
451727,2020-08-20,Ontonagon,Michigan,26131.0
451728,2020-08-20,Osceola,Michigan,26133.0
451729,2020-08-20,Oscoda,Michigan,26135.0
451730,2020-08-20,Otsego,Michigan,26137.0
451731,2020-08-20,Ottawa,Michigan,26139.0
451732,2020-08-20,Presque Isle,Michigan,26141.0
451733,2020-08-20,Roscommon,Michigan,26143.0
451734,2020-08-20,Saginaw,Michigan,26145.0
451735,2020-08-20,Sanilac,Michigan,26151.0
451736,2020-08-20,Schoolcraft,Michigan,26153.0
451737,2020-08-20,Shiawassee,Michigan,26155.0
451738,2020-08-20,St. Clair,Michigan,26147.0
451739,2020-08-20,St. Joseph,Michigan,26149.0
451740,2020-08-20,Tuscola,Michigan,26157.0
451741,2020-08-20,Unknown,Michigan,
451742,2020-08-20,Van Buren,Michigan,26159.0
451743,2020-08-20,Washtenaw,Michigan,26161.0
451744,2020-08-20,Wayne,Michigan,26163.0
451745,2020-08-20,Wexford,Michigan,26165.0
454890,2020-08-21,Alcona,Michigan,26001.0
454891,2020-08-21,Alger,Michigan,26003.0
454892,2020-08-21,Allegan,Michigan,26005.0
454893,2020-08-21,Alpena,Michigan,26007.0
454894,2020-08-21,Antrim,Michigan,26009.0
454895,2020-08-21,Arenac,Michigan,26011.0
454896,2020-08-21,Baraga,Michigan,26013.0
454897,2020-08-21,Barry,Michigan,26015.0
454898,2020-08-21,Bay,Michigan,26017.0
454899,2020-08-21,Benzie,Michigan,26019.0
454900,2020-08-21,Berrien,Michigan,26021.0
454901,2020-08-21,Branch,Michigan,26023.0
454902,2020-08-21,Calhoun,Michigan,26025.0
454903,2020-08-21,Cass,Michigan,26027.0
454904,2020-08-21,Charlevoix,Michigan,26029.0
454905,2020-08-21,Cheboygan,Michigan,26031.0
454906,2020-08-21,Chippewa,Michigan,26033.0
454907,2020-08-21,Clare,Michigan,26035.0
454908,2020-08-21,Clinton,Michigan,26037.0
454909,2020-08-21,Crawford,Michigan,26039.0
454910,2020-08-21,Delta,Michigan,26041.0
454911,2020-08-21,Dickinson,Michigan,26043.0
454912,2020-08-21,Eaton,Michigan,26045.0
454913,2020-08-21,Emmet,Michigan,26047.0
454914,2020-08-21,Genesee,Michigan,26049.0
454915,2020-08-21,Gladwin,Michigan,26051.0
454916,2020-08-21,Gogebic,Michigan,26053.0
454917,2020-08-21,Grand Traverse,Michigan,26055.0
454918,2020-08-21,Gratiot,Michigan,26057.0
454919,2020-08-21,Hillsdale,Michigan,26059.0
454920,2020-08-21,Houghton,Michigan,26061.0
454921,2020-08-21,Huron,Michigan,26063.0
454922,2020-08-21,Ingham,Michigan,26065.0
454923,2020-08-21,Ionia,Michigan,26067.0
454924,2020-08-21,Iosco,Michigan,26069.0
454925,2020-08-21,Iron,Michigan,26071.0
454926,2020-08-21,Isabella,Michigan,26073.0
454927,2020-08-21,Jackson,Michigan,26075.0
454928,2020-08-21,Kalamazoo,Michigan,26077.0
454929,2020-08-21,Kalkaska,Michigan,26079.0
454930,2020-08-21,Kent,Michigan,26081.0
454931,2020-08-21,Keweenaw,Michigan,26083.0
454932,2020-08-21,Lake,Michigan,26085.0
454933,2020-08-21,Lapeer,Michigan,26087.0
454934,2020-08-21,Leelanau,Michigan,26089.0
454935,2020-08-21,Lenawee,Michigan,26091.0
454936,2020-08-21,Livingston,Michigan,26093.0
454937,2020-08-21,Luce,Michigan,26095.0
454938,2020-08-21,Mackinac,Michigan,26097.0
454939,2020-08-21,Macomb,Michigan,26099.0
454940,2020-08-21,Manistee,Michigan,26101.0
454941,2020-08-21,Marquette,Michigan,26103.0
454942,2020-08-21,Mason,Michigan,26105.0
454943,2020-08-21,Mecosta,Michigan,26107.0
454944,2020-08-21,Menominee,Michigan,26109.0
